ID,KindID,Kind,Name,Grade,ItemCount,ATK,ATKSpeed,DEF,Skill,SkillIncrease,Material1,Count,Material2,Count,Material3,Count,Material4,Count,Price,Descript,DropRate,PrefabName
0,1,Weapon,모험가의 검,normal,1,10,1,0,guard,0,수정 가루,10,,0,,0,,0,1000,,0,Pref_ExplorerSword
1,1,Weapon,전사의 검,normal,1,20,1,0,guard,0,모험가의 검,1,수정 가루,20,작은 녹색 수정,10,고블린 전사의 증표,5,2000,,0,Pref_SoldierSword
2,1,Weapon,,normal,1,40,1,0,guard,0,,0,,0,,0,,0,4000,,0,
3,1,Weapon,,normal,1,80,1,0,guard,0,,0,,0,,0,,0,8000,,0,
4,1,Weapon,,normal,1,160,1,0,guard,0,,0,,0,,0,,0,16000,,0,
5,1,Weapon,,normal,1,320,1,0,guard,0,,0,,0,,0,,0,32000,,0,
6,1,Weapon,족장의 검,rare,1,50,1,0,guard,0,모험가의 검,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainSword
7,1,Weapon,,rare,1,100,1,0,guard,0,,0,,0,,0,,0,10000,,0,
8,1,Weapon,,rare,1,200,1,0,guard,0,,0,,0,,0,,0,20000,,0,
9,1,Weapon,,rare,1,400,1,0,guard,0,,0,,0,,0,,0,40000,,0,
10,1,Weapon,,rare,1,800,1,0,guard,0,,0,,0,,0,,0,80000,,0,
11,1,Weapon,모험가의 대검,normal,1,30,0.3,0,guard,0,수정 가루,10,,0,,0,,0,1000,,0,Pref_ExplorerGreatsword
12,1,Weapon,전사의 대검,normal,1,60,0.3,0,guard,0,모험가의 대검,1,수정 가루,20,작은 녹색 수정,10,고블린 전사의 증표,5,2000,,0,Pref_SoldierGreatsword
13,1,Weapon,,normal,1,120,0.3,0,guard,0,,0,,0,,0,,0,4000,,0,
14,1,Weapon,,normal,1,240,0.3,0,guard,0,,0,,0,,0,,0,8000,,0,
15,1,Weapon,,normal,1,480,0.3,0,guard,0,,0,,0,,0,,0,16000,,0,
16,1,Weapon,,normal,1,960,0.3,0,guard,0,,0,,0,,0,,0,32000,,0,
17,1,Weapon,족장의 대검,rare,1,150,0.3,0,guard,0,모험가의 대검,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainGreatsword
18,1,Weapon,,rare,1,300,0.3,0,guard,0,,0,,0,,0,,0,10000,,0,
19,1,Weapon,,rare,1,600,0.3,0,guard,0,,0,,0,,0,,0,20000,,0,
20,1,Weapon,,rare,1,1200,0.3,0,guard,0,,0,,0,,0,,0,40000,,0,
21,1,Weapon,,rare,1,2400,0.3,0,guard,0,,0,,0,,0,,0,80000,,0,
22,1,Weapon,모험가의 단검,normal,1,5,2,0,evasion,0,수정 가루,10,,0,,0,,0,1000,,0,Pref_ExplorerDagger
23,1,Weapon,전사의 단검,normal,1,10,2,0,evasion,0,모험가의 단검,1,수정 가루,20,작은 녹색 수정,10,고블린 전사의 증표,5,2000,,0,Pref_SoldierDagger
24,1,Weapon,,normal,1,20,2,0,evasion,0,,0,,0,,0,,0,4000,,0,
25,1,Weapon,,normal,1,40,2,0,evasion,0,,0,,0,,0,,0,8000,,0,
26,1,Weapon,,normal,1,80,2,0,evasion,0,,0,,0,,0,,0,16000,,0,
27,1,Weapon,,normal,1,160,2,0,evasion,0,,0,,0,,0,,0,32000,,0,
