ID,KindID,Kind,Name,Grade,ItemCount,ATK,ATKSpeed,DEF,Skill,SkillIncrease,Material1,Count,Material2,Count,Material3,Count,Material4,Count,Price,Descript,DropRate,PrefabName
0,1,Weapon,모험가의 검,normal,1,10,1,0,guard,0,수정 가루,10,,,,,,,1000,,0,Pref_ExplorerSword
1,1,Weapon,전사의 검,normal,1,20,1,0,guard,0,모험가의 검,1,수정 가루,20,작은 녹색 수정,10,고블린 전사의 증표,5,2000,,0,Pref_SoldierSword
2,1,Weapon,,normal,1,40,1,0,guard,0,,,,,,,,,4000,,0,
3,1,Weapon,,normal,1,80,1,0,guard,0,,,,,,,,,8000,,0,
4,1,Weapon,,normal,1,160,1,0,guard,0,,,,,,,,,16000,,0,
5,1,Weapon,,normal,1,320,1,0,guard,0,,,,,,,,,32000,,0,
6,1,Weapon,족장의 검,rare,1,50,1,0,guard,0,모험가의 검,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainSword
7,1,Weapon,,rare,1,100,1,0,guard,0,,,,,,,,,10000,,0,
8,1,Weapon,,rare,1,200,1,0,guard,0,,,,,,,,,20000,,0,
9,1,Weapon,,rare,1,400,1,0,guard,0,,,,,,,,,40000,,0,
10,1,Weapon,,rare,1,800,1,0,guard,0,,,,,,,,,80000,,0,
11,1,Weapon,모험가의 대검,normal,1,30,0.3,0,guard,0,수정 가루,10,,,,,,,1000,,0,Pref_ExplorerGreatsword
12,1,Weapon,전사의 대검,normal,1,60,0.3,0,guard,0,모험가의 대검,1,수정 가루,20,작은 녹색 수정,10,고블린 전사의 증표,5,2000,,0,Pref_SoldierGreatsword
13,1,Weapon,,normal,1,120,0.3,0,guard,0,,,,,,,,,4000,,0,
14,1,Weapon,,normal,1,240,0.3,0,guard,0,,,,,,,,,8000,,0,
15,1,Weapon,,normal,1,480,0.3,0,guard,0,,,,,,,,,16000,,0,
16,1,Weapon,,normal,1,960,0.3,0,guard,0,,,,,,,,,32000,,0,
17,1,Weapon,족장의 대검,rare,1,150,0.3,0,guard,0,모험가의 대검,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainGreatsword
18,1,Weapon,,rare,1,300,0.3,0,guard,0,,,,,,,,,10000,,0,
19,1,Weapon,,rare,1,600,0.3,0,guard,0,,,,,,,,,20000,,0,
20,1,Weapon,,rare,1,1200,0.3,0,guard,0,,,,,,,,,40000,,0,
21,1,Weapon,,rare,1,2400,0.3,0,guard,0,,,,,,,,,80000,,0,
22,1,Weapon,모험가의 단검,normal,1,5,2,0,evasion,0,수정 가루,10,,,,,,,1000,,0,Pref_ExplorerDagger
23,1,Weapon,전사의 단검,normal,1,10,2,0,evasion,0,모험가의 단검,1,수정 가루,20,작은 녹색 수정,10,고블린 전사의 증표,5,2000,,0,Pref_SoldierDagger
24,1,Weapon,,normal,1,20,2,0,evasion,0,,,,,,,,,4000,,0,
25,1,Weapon,,normal,1,40,2,0,evasion,0,,,,,,,,,8000,,0,
26,1,Weapon,,normal,1,80,2,0,evasion,0,,,,,,,,,16000,,0,
27,1,Weapon,,normal,1,160,2,0,evasion,0,,,,,,,,,32000,,0,
28,1,Weapon,족장의 단검,rare,1,25,2,0,evasion,0,모험가의 단검,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainSword
29,1,Weapon,,rare,1,50,2,0,evasion,0,,,,,,,,,10000,,0,
30,1,Weapon,,rare,1,100,2,0,evasion,0,,,,,,,,,20000,,0,
31,1,Weapon,,rare,1,200,2,0,evasion,0,,,,,,,,,40000,,0,
32,1,Weapon,,rare,1,400,2,0,evasion,0,,,,,,,,,80000,,0,
33,2,Armour,모험가의 옷,normal,1,0,0,20,,0,수정 가루,10,,,,,,,1000,,0,Pref_ExplorerTop
34,2,Armour,의식용 옷,normal,1,0,0,30,,0,모험가 옷,1,수정 가루,20,작은 녹색 수정,10,고블린 샤먼의 증표,5,2000,,0,Pref_SacrificialClothes
35,2,Armour,,normal,1,0,0,45,,0,,,,,,,,,4000,,0,
36,2,Armour,,normal,1,0,0,65,,0,,,,,,,,,8000,,0,
37,2,Armour,,normal,1,0,0,100,,0,,,,,,,,,16000,,0,
38,2,Armour,,normal,1,0,0,150,,0,,,,,,,,,32000,,0,
39,2,Armour,족장의 옷,rare,1,0,0,60,,0,모험가 옷,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainClothes
40,2,Armour,,rare,1,0,0,90,,0,,,,,,,,,10000,,0,
41,2,Armour,,rare,1,0,0,130,,0,,,,,,,,,20000,,0,
42,2,Armour,,rare,1,0,0,200,,0,,,,,,,,,40000,,0,
43,2,Armour,,rare,1,0,0,300,,0,,,,,,,,,80000,,0,
44,3,Accessory,강화의 반지1,normal,1,0,0,0,신체 단련,1,수정가루,100,작은수정,30,보스수정,10,,,10000,,0,Pref_Reinforced_ring1
